La clasificación de perfiles de rieles estará indexada por un número entero,
según la tabla siguiente:

1: 42,18 kg/m, BS 85 A
2: 44,65 kg/m, ARA-A
3: 49,61 kg/m, BS (R)
4: 50,63 kg/m, U 36
5: 50,88 kg/m, U 50
6: 54,43 kg/m, UIC 54
7: 54,77 kg/m, UIC 54 E1
8: 60,21 kg/m, UIC 60 E1
9: 60,34 kg/m, UIC 60
